"Name","Price","genres","features","developer","publisher","platform","Release date","note critique","moyenne avis","Classification OpenCritique"
"The Jackbox Party Pack","22,99 €","","","","","Windows Mac OS Mac OS","","","",""
"The Jackbox Party Pack 2","22,99 €","","","","","Windows Mac OS Mac OS","","58 ","76","Très bien"
"Jackbox Party Pack 3","22,99 €","","","","","Windows Mac OS Mac OS","","73 ","80","Très bien"
"The Jackbox Party Pack 4","22,99 €","","","","","Windows Mac OS Mac OS","","68 ","78","Très bien"
"The Jackbox Party Pack 5","24,99 €","","","","","Windows Mac OS Mac OS","","78 ","79","Très bien"
"The Jackbox Party Pack 6","24,99 €","","","","","Windows Mac OS Mac OS","","60%","4 ","assable"
"The Jackbox Party Pack 7","23,99 €","","","","","Windows Mac OS","","78 ","79","Très bien"
"The Jackbox Party Pack 8","23,99 €","","Party game Coopération Multijoueur","Jackbox Games, Inc.","Jackbox Games, Inc.","Windows Mac OS","14/10/21","58 ","73","Passable"
"The Last Campfire","14,99 €","","Casse-tête Aventure Solo","Hello Games","Hello Games","Windows","27/08/20","","",""
"The Last Friend","12,49 €","","Combat Stratégie Solo Compatibilité manette","The Stonebot Studio, Ludus Games","Skystone Games Inc.","Windows","30/09/21","79 ","82","Très bien"
"The Last Show of Mr. Chardish","7,99 €","","Aventure Indépendant Solo","Punk Notion","Hydra Games","Windows","12/08/21","","",""
"The Legend of Heroes: Trails from Zero Bientôt","","","","","","Windows","","","",""
"The Legend of Heroes: Trails into Reverie Bientôt","","","","","","Windows","","","",""
"The Legend of Heroes: Trails of Cold Steel III","59,99 €","","Jeux de rôle Solo Compatibilité manette","Nihon Falcom","NIS America, Inc.","Windows","16/04/21","92 ","84","Super"
"The Legend of Heroes: Trails of Cold Steel IV","59,99 €","","Jeux de rôle Solo Compatibilité manette","Nihon Falcom","NIS America, Inc.","Windows","09/04/21","88 ","82","Très bien"
"The Legend of Heroes: Trails to Azure Bientôt","","","","","","Windows","","","",""
"The Legend of Nayuta: Boundless Trails Bientôt","","","","","","Windows","","","",""
"The Legend of Tianding","19,99 €","","Action Jeux de rôle Jeux de plateforme Solo","Creative Games & Computer Graphic Corp.","Neon Doctrine","Windows","02/11/21","84 ","82","Très bien"
"The Life and Suffering of Sir Brante","10,99 €","","Narration Jeux de rôle Aventure Solo","Sever","101XP","Windows","04/03/21","79 ","83","Très bien"
"The Lion's Song","7,99 €","","Narration Aventure Solo","Mi'pu'mi Games","Mi'pu'mi Games","Windows Mac OS","13/05/21","80 ","81","Très bien"
"The Long Dark","27,99 €","","Survie Aventure Solo","Hinterland Studio Inc.","Hinterland Studio Inc.","Windows Mac OS","19/12/20","70 ","78","Très bien"
"The Longest Road on Earth","9,99 €","","","","","Windows","","","",""
"The Medium","47,99 €","","Horreur Aventure Solo","Bloober Team","Bloober Team S.A.","Windows","28/01/21","63 ","75","Très bien"
"The Messenger","16,79 €","","Action Jeux de plateforme Compatibilité manette Solo","Sabo
